"Status","Name","Duration in ms","Description"
"skipped","test detail credit.Check the work of the slader initial payment","1137",""
"passed","test check equipment.Check the complete set in California","7253",""
"passed","test detail credit.Check that the residual payment is lost","602",""
"passed","test screenShot page interier.Сompare screenshots 800","4029",""
"passed","test post request status.Request status 4-crafter-kasten-extralongbase-middleroof","396",""
"passed","test gallery in detail.Check detail images","2421",""
"passed","test screenShot page dealers.Сompare screenshots 1366","4470",""
"passed","test post request status.Request status disk_size 18","470",""
"failed","test screenShot page credit.Сompare screenshots 1366","6332",""
"passed","test screenShot page finance.Сompare screenshots 400","3963",""
"passed","test sittings electric seat drive.Check the equipment in detail","9456",""
"passed","test detail credit.Check that the residual payment is lost","1857",""
"broken","test budget slider car prise.Check that the filter is cleared","8667",""
"passed","test post request status.Request status t6-caravelle_highline_long","355",""
"passed","test histories in comparison.Go to page comparison","1041",""
"passed","test checking cards in list.consider the number of cards list","13851",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","6013",""
"passed","test application leasing.Fill in the application","16132",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3845",""
"passed","test budget slider car prise.Check slider initial paymen","7578",""
"passed","test geo position.Check button remoteness","949",""
"passed","test slider similar cars.Check side right buttons slider","31265",""
"passed","test body color all.Open page Color","3784",""
"skipped","test detail credit.Check the work of the slader initial payment","981",""
"passed","test post request status.Request status t6-caravelle_comfortline_long","410",""
"passed","test rear-wheel-drive.Check condition in the card","2126",""
"passed","button book in the menu.Check button book it","565",""
"passed","test button book in the menu.Check detail images","2367",""
"passed","test three zone climate.Check the equipment in detail","9218",""
"passed","test post request status.Request status gross_weight","524",""
"passed","test post request status.Request status amarok_1pa_highline","394",""
"passed","test post request status.Request status drive fwd","1145",""
"passed","test post request status.Request status climate 2","607",""
"passed","test sittings scin.Check the equipment in detail","10017",""
"passed","test front-wheel drive.Check front-wheel drive","5290",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","test screenShot page engine.Сompare screenshots 800","4013",""
"passed","test booking car.Check detail images","1207",""
"passed","test check equipment.Check the complete set in Multivan","7834",""
"passed","test three zone climate.Check checkbox 3х зонный","4160",""
"broken","test awd.""before all"" hook","6410",""
"passed","test loan loan period.Check that the filter is cleared","3654",""
"passed","test loan monthly payment.Open page finance","4282",""
"passed","test light halogen.Check the equipment in detail","12387",""
"passed","test post request status.Request status t6-caravelle_trendline","400",""
"passed","tesr check model card.Check availability of cards","50",""
"broken","test interier colors.Check color fabric","2761",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"passed","test automatic transmission.Check the automatic transmission","5737",""
"passed","test light halogen.Check checkbox Галоген","3912",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","630",""
"passed","test trade in detail.Check checkbox trade-in","4749",""
