"Status","Name","Duration in ms","Description"
"passed","test Rear View Camera.Compare screenshots","701",""
"passed","test number-packages 5.Check checkbox 5","2342",""
"broken","button book in the menu.verification of email input","20842",""
"broken","test carrying to one ton.Check checkbox До 1т","70094",""
"passed","test booking car.Compare price and dealer","1377",""
"broken"," test availability of kits.""before all"" hook","90006",""
"broken","button book in the menu.Check that we are back","5141",""
"passed","test heated steering wheel.Material leather","9553",""
"passed","test automatic transmission.Page engine","2478",""
"passed","test booking car.Check the buy button","6665",""
"failed","test options.check checkbox massage","4002",""
"passed","test Polo busines logic.Choose online payment","36247",""
"passed","test app connect.Check checkbox App Connect","4716",""
"failed","test options.check checkbox memory","2265",""
"passed","test front drive.Check checkboxes auto","9439",""
"passed","screenshot page options.take screenshot page options","1",""
"passed","test histories in comparison. Check number car in comparison","509",""
"passed","test awd.Check condition in the card","2094",""
"passed","test check equipment.Check the complete set in Caddy,Caddy (коммерческий),Crafter,Amarok,California,Caravelle,Multivan,Transporter","3844",""
"passed","test slider similar cars.Check side buttons slider","20147",""
"passed","test easy-open.Check more in detail about Система Easy Open","4989",""
"passed","transmission.consider objects","224",""
"passed","button book in the menu.Check that we are back","1842",""
"passed","test dynamic sunroof.Check the equipment in detail","43317",""
"broken","test options.Check the equipment in detail Электропривод сидений","22053",""
"passed","test automatic transmission.Check the automatic transmission","5028",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","7179",""
"broken","test options.Check the equipment in detail Память","22459",""
"passed","test light assist.Compare screenshots","664",""
"failed","test options.check checkbox electric drive","2727",""
"passed","test side assist.Check the equipment in detail","60583",""
"broken","test get all name city.Check the city in the card","180015",""
"passed","test number-packages 5.Check the equipment in detail","7161",""
"broken","button book in the menu.input check name","327",""
"passed","test drive unit in pictures.Check checkbox four-wheel drive","7755",""
"passed","test wheels 19.Check checkbox 19''","1670",""
"passed","test wheels 16.Check the equipment in detail","6822",""
"passed","test automatic transmission.Check condition in the card","2099",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","4727",""
"passed","test electronic tailgate openings.Compare screenshots","641",""
"passed","screenshot page winter package.do second screenshot","3912",""
"passed","test interier colors.Open page Color","1203",""
"passed","screenshot page body disks.do second screenshot","3820",""
"passed","test navigaton.Check more in detail about Навигация","4539",""
"broken","test materials.Check the equipment in detail","1595",""
"passed","test active info display.Check checkbox dynamic Active Info Display","5176",""
"passed","online-payments.conclusion of the minimum price","13647",""
"broken","screenshot page body colors.""before all"" hook","32417",""
"broken","test pictures-detail.Check pictures detail","7479",""
"failed","test airbag one.Check the equipment in detail","6251",""
"passed","test mechanical transmission.check checkboxes auto","2205",""
"passed","test gallery in detail.check image in gallery","26997",""
"passed","test number-packages 3.Check the equipment in detail","11991",""
"passed","test electronic tailgate openings.Check the equipment in detail","52926",""
"passed","screenshot page comfort.do second screenshot","458",""
"passed","test materials leather.Check the equipment in detail","22843",""
